step,epoch,loss_jepa,loss_drift,loss_total,lr,grad_norm,throughput,val_loss
890,0,0.480963,0.000537,0.481500,4.98e-07,0.0400,0.05,
891,0,0.481075,0.000537,0.481612,4.91e-07,0.0381,0.04,
892,0,0.477598,0.000537,0.478134,4.84e-07,0.0369,0.04,
893,0,0.477348,0.000536,0.477884,4.76e-07,0.0376,0.05,
894,0,0.475479,0.000536,0.476014,4.69e-07,0.0388,0.04,
895,0,0.478311,0.000535,0.478846,4.62e-07,0.0457,0.05,
896,0,0.485007,0.000535,0.485541,4.55e-07,0.0365,0.05,
897,0,0.473577,0.000535,0.474112,4.48e-07,0.0314,0.05,
898,0,0.476406,0.000534,0.476940,4.41e-07,0.0370,0.05,
899,0,0.476388,0.000534,0.476922,4.34e-07,0.0524,0.05,
900,0,0.477982,0.000533,0.478516,4.27e-07,0.0321,0.04,
901,0,0.473185,0.000533,0.473718,4.20e-07,0.0285,0.05,
902,0,0.479402,0.000533,0.479935,4.13e-07,0.0573,0.05,
903,0,0.471483,0.000533,0.472016,4.06e-07,0.0490,0.04,
904,0,0.474803,0.000533,0.475336,4.00e-07,0.0381,0.04,
905,0,0.475778,0.000532,0.476310,3.93e-07,0.0595,0.05,
906,0,0.474454,0.000532,0.474987,3.86e-07,0.0298,0.04,
907,0,0.479707,0.000532,0.480239,3.80e-07,0.0341,0.05,
908,0,0.480305,0.000532,0.480836,3.73e-07,0.0312,0.05,
909,0,0.479548,0.000531,0.480080,3.67e-07,0.0388,0.05,
910,0,0.478288,0.000531,0.478819,3.60e-07,0.0394,0.05,
911,0,0.481905,0.000531,0.482436,3.54e-07,0.0349,0.05,
912,0,0.477841,0.000531,0.478372,3.48e-07,0.0806,0.05,
913,0,0.479428,0.000530,0.479959,3.42e-07,0.0469,0.04,
914,0,0.478894,0.000530,0.479424,3.35e-07,0.0329,0.04,
915,0,0.482213,0.000530,0.482743,3.29e-07,0.0683,0.05,
916,0,0.478696,0.000529,0.479225,3.23e-07,0.1217,0.05,
917,0,0.478033,0.000529,0.478563,3.17e-07,0.0514,0.04,
917,0,,,,,,,1.636600
918,0,0.477154,0.000529,0.477683,3.11e-07,0.0392,0.02,
919,0,0.474608,0.000529,0.475136,3.05e-07,0.0406,0.04,
920,0,0.475407,0.000528,0.475936,3.00e-07,0.0329,0.04,
921,0,0.480988,0.000528,0.481516,2.94e-07,0.0313,0.05,
922,0,0.475028,0.000528,0.475556,2.88e-07,0.0300,0.05,
923,0,0.479171,0.000528,0.479698,2.82e-07,0.0345,0.05,
924,0,0.477121,0.000527,0.477648,2.77e-07,0.0519,0.05,
925,0,0.479149,0.000527,0.479676,2.71e-07,0.0866,0.05,
926,0,0.480818,0.000527,0.481344,2.66e-07,0.0383,0.05,
927,0,0.477450,0.000527,0.477976,2.60e-07,0.0499,0.05,
928,0,0.477018,0.000526,0.477544,2.55e-07,0.0376,0.05,
929,0,0.477896,0.000526,0.478422,2.49e-07,0.0316,0.05,
930,0,0.471158,0.000526,0.471684,2.44e-07,0.0336,0.04,
931,0,0.469302,0.000526,0.469827,2.39e-07,0.0465,0.04,
932,0,0.473414,0.000525,0.473940,2.34e-07,0.0350,0.05,
933,0,0.475276,0.000525,0.475801,2.29e-07,0.0345,0.05,
934,0,0.478388,0.000525,0.478913,2.24e-07,0.0313,0.05,
935,0,0.482811,0.000525,0.483336,2.19e-07,0.0996,0.05,
936,0,0.476145,0.000525,0.476669,2.14e-07,0.0426,0.05,
937,0,0.477925,0.000524,0.478449,2.09e-07,0.0388,0.05,
938,0,0.481593,0.000524,0.482117,2.04e-07,0.0371,0.05,
939,0,0.480987,0.000524,0.481511,1.99e-07,0.0711,0.05,
940,0,0.477977,0.000524,0.478500,1.94e-07,0.0311,0.05,
941,0,0.473482,0.000523,0.474006,1.90e-07,0.0330,0.04,
942,0,0.473721,0.000523,0.474245,1.85e-07,0.0314,0.04,
943,0,0.479249,0.000523,0.479772,1.80e-07,0.0429,0.05,
944,0,0.474167,0.000523,0.474690,1.76e-07,0.0370,0.05,
945,0,0.475935,0.000523,0.476458,1.71e-07,0.0813,0.05,
946,0,0.474918,0.000523,0.475441,1.67e-07,0.0613,0.05,
947,0,0.473522,0.000522,0.474045,1.63e-07,0.0887,0.04,
948,0,0.477522,0.000522,0.478044,1.58e-07,0.0365,0.05,
949,0,0.475638,0.000522,0.476160,1.54e-07,0.0295,0.04,
950,0,0.479514,0.000522,0.480036,1.50e-07,0.0433,0.04,
951,0,0.475915,0.000522,0.476437,1.46e-07,0.0411,0.05,
952,0,0.476742,0.000521,0.477264,1.42e-07,0.0471,0.05,
953,0,0.479350,0.000521,0.479871,1.38e-07,0.0566,0.05,
954,0,0.482902,0.000521,0.483423,1.34e-07,0.0391,0.05,
955,0,0.482783,0.000521,0.483304,1.30e-07,0.0347,0.05,
956,0,0.485486,0.000521,0.486007,1.26e-07,0.0356,0.05,
957,0,0.480732,0.000521,0.481253,1.22e-07,0.0471,0.04,
958,0,0.479893,0.000521,0.480413,1.19e-07,0.0382,0.04,
959,0,0.481755,0.000520,0.482276,1.15e-07,0.0407,0.04,
960,0,0.479631,0.000520,0.480151,1.11e-07,0.0335,0.04,
961,0,0.481058,0.000520,0.481578,1.08e-07,0.0343,0.05,
962,0,0.486256,0.000520,0.486776,1.04e-07,0.0451,0.05,
963,0,0.487355,0.000520,0.487875,1.01e-07,0.0355,0.05,
964,0,0.476350,0.000520,0.476869,1.00e-07,0.0350,0.05,
965,0,0.480663,0.000520,0.481183,1.00e-07,0.0321,0.04,
966,0,0.477437,0.000520,0.477957,1.00e-07,0.0407,0.04,
967,0,0.479462,0.000520,0.479982,1.00e-07,0.0375,0.05,
968,0,0.477200,0.000519,0.477720,1.00e-07,0.0344,0.05,
969,0,0.478695,0.000519,0.479214,1.00e-07,0.0753,0.04,
970,0,0.478495,0.000519,0.479014,1.00e-07,0.0461,0.04,
971,0,0.480691,0.000519,0.481211,1.00e-07,0.0557,0.04,
972,0,0.478955,0.000519,0.479474,1.00e-07,0.0406,0.04,
973,0,0.483372,0.000519,0.483891,1.00e-07,0.0415,0.05,
974,0,0.484018,0.000519,0.484536,1.00e-07,0.0324,0.05,
975,0,0.475749,0.000519,0.476268,1.00e-07,0.0318,0.04,
976,0,0.475510,0.000519,0.476028,1.00e-07,0.0357,0.04,
977,0,0.480742,0.000519,0.481261,1.00e-07,0.0365,0.05,
978,0,0.480723,0.000519,0.481242,1.00e-07,0.0353,0.05,
979,0,0.483434,0.000518,0.483953,1.00e-07,0.0759,0.05,
980,0,0.479536,0.000518,0.480054,1.00e-07,0.0318,0.05,
981,0,0.478754,0.000518,0.479272,1.00e-07,0.0450,0.04,
982,0,0.481193,0.000518,0.481712,1.00e-07,0.0560,0.04,
983,0,0.477539,0.000518,0.478057,1.00e-07,0.0459,0.04,
984,0,0.478570,0.000518,0.479088,1.00e-07,0.0376,0.05,
985,0,0.480432,0.000518,0.480950,1.00e-07,0.0382,0.05,
986,0,0.481055,0.000518,0.481573,1.00e-07,0.0368,0.05,
987,0,0.480931,0.000518,0.481448,1.00e-07,0.0520,0.05,
988,0,0.481806,0.000518,0.482324,1.00e-07,0.0303,0.05,
989,0,0.476072,0.000518,0.476590,1.00e-07,0.0610,0.05,
990,0,0.473835,0.000518,0.474353,1.00e-07,0.0463,0.05,
991,0,0.478058,0.000518,0.478576,1.00e-07,0.0373,0.05,
992,0,0.477735,0.000518,0.478253,1.00e-07,0.0421,0.05,
993,0,0.471778,0.000517,0.472295,1.00e-07,0.0565,0.04,
994,0,0.479514,0.000517,0.480032,1.00e-07,0.0410,0.05,
995,0,0.476454,0.000517,0.476971,1.00e-07,0.0386,0.05,
996,0,0.471355,0.000517,0.471873,1.00e-07,0.0816,0.05,
997,0,0.472717,0.000517,0.473235,1.00e-07,0.0928,0.04,
998,0,0.480078,0.000517,0.480595,1.00e-07,0.0417,0.05,
999,0,0.482094,0.000517,0.482611,1.00e-07,0.1005,0.05,
1000,0,0.480169,0.000517,0.480686,1.00e-07,0.0382,0.04,
1001,0,0.479029,0.000517,0.479545,1.00e-07,0.0323,0.05,
1002,0,0.482229,0.000517,0.482746,1.00e-07,0.0367,0.05,
1003,0,0.481587,0.000517,0.482103,1.00e-07,0.0410,0.05,
1004,0,0.475508,0.000517,0.476025,1.00e-07,0.0418,0.05,
1005,0,0.477211,0.000517,0.477727,1.00e-07,0.0533,0.05,
1006,0,0.476926,0.000517,0.477443,1.00e-07,0.0430,0.05,
1007,0,0.470040,0.000516,0.470556,1.00e-07,0.0400,0.05,
1008,0,0.475277,0.000516,0.475794,1.00e-07,0.0452,0.05,
1009,0,0.478172,0.000516,0.478689,1.00e-07,0.0310,0.05,
1010,0,0.478645,0.000516,0.479161,1.00e-07,0.0365,0.05,
1011,0,0.475344,0.000516,0.475860,1.00e-07,0.0350,0.05,
1012,0,0.476584,0.000516,0.477100,1.00e-07,0.0399,0.05,
1013,0,0.475282,0.000516,0.475798,1.00e-07,0.0388,0.05,
1014,0,0.476948,0.000516,0.477464,1.00e-07,0.0342,0.05,
1015,0,0.469639,0.000516,0.470155,1.00e-07,0.0667,0.04,
1016,0,0.473070,0.000516,0.473585,1.00e-07,0.0354,0.04,
1017,0,0.477468,0.000516,0.477983,1.00e-07,0.0360,0.04,
1018,0,0.480778,0.000516,0.481294,1.00e-07,0.0556,0.04,
1019,0,0.481265,0.000516,0.481781,1.00e-07,0.0535,0.05,
1019,0,,,,,,,1.641239
1020,0,0.476297,0.000515,0.476812,1.00e-07,0.0466,0.02,
1021,0,0.478025,0.000515,0.478540,1.00e-07,0.0474,0.04,
1022,0,0.482093,0.000515,0.482608,1.00e-07,0.0345,0.04,
